DIRECTORIO;NRO_ENCUESTA;HOGAR_NUMERO;PERSONA_NUMERO;P6020;P5785;P5465;P5501;P6070;P6160;P6170;P260;P261;FEX_P
3082206;235;1;5;2;38;6;3;2;1;1;5;2;812,4442928
3082206;235;1;6;1;32;6;5;2;1;2;5;2;812,4442928
3082206;235;1;7;1;10; ; ; ; ; ; ; ;812,4442928
3082207;235;1;1;2;76;6;1;5;1;2;3;4;579,5798938
3082207;235;1;2;2;51;6;3;6;1;2;5;2;579,5798938
3082207;235;1;3;1;22;6;4;6;1;2;3;2;579,5798938
3082209;235;1;1;1;48;6;1;3;1;2;5;2;673,6735359
3082209;235;1;2;2;48;6;2;3;1;1;6;6;673,6735359
3082209;235;1;3;2;22;6;3;6;1;1;6;4;673,6735359
3082209;235;1;4;2;19;6;3;6;1;1;6;2;673,6735359
3082210;235;1;1;2;42;6;1;5;1;2;5;2;750,4685413
3082210;235;1;2;1;24;6;3;6;1;1;6;6;750,4685413
3082210;235;1;3;1;19;6;3;6;1;1;6;6;750,4685413
3082211;235;1;1;1;42;6;1;3;1;1;6;3;802,9675011
3082211;235;1;2;2;45;6;2;2;1;2;7;3;802,9675011
3082211;235;1;3;1;24;6;3;6;1;1;6;1;802,9675011
3082212;235;1;1;1;51;6;1;6;1;2;6;7;812,8336059
3082212;235;1;2;2;14;6;3;6;1;1;4;4;812,8336059
3082213;235;1;1;1;61;5;1;3;1;1;4;2;365,1891264
3082213;235;1;2;2;55;6;2;3;1;1;6;4;365,1891264
3082213;235;1;3;2;34;5;3;6;1;1;6;3;365,1891264
3082213;235;1;4;2;49;6;5;6;1;2;6;4;365,1891264
3082214;235;1;1;1;34;1;1;2;1;2;4;2;811,8813045
3082214;235;1;2;2;25;6;2;2;1;1;4;1;811,8813045
3082214;235;1;3;2;6; ; ; ; ; ; ; ;811,8813045
3082215;235;1;1;1;30;1;1;2;1;2;6;3;828,3449651
3082215;235;1;2;2;33;1;2;2;1;1;6;3;828,3449651
3082215;235;1;3;2;13;1;3;6;1;1;4;3;828,3449651
3082215;235;1;4;2;1; ; ; ; ; ; ; ;828,3449651
3082216;235;1;1;1;66;6;1;6;2;2;1; ;594,3200679
3082217;235;1;1;1;29;6;1;3;1;2;6;4;861,4574891
3082217;235;1;2;2;28;6;2;3;1;2;6;6;861,4574891
3082217;235;1;3;2;0; ; ; ; ; ; ; ;861,4574891
3082218;235;1;1;2;47;6;1;4;1;2;6;5;603,8403989
3082218;235;1;2;1;67;6;5;6;1;2;5;2;603,8403989
3082218;235;1;3;1;26;6;5;6;1;1;4;2;603,8403989
3082219;235;1;1;2;54;6;1;5;1;2;3;6;673,6735359
3082219;235;1;2;1;33;6;3;6;1;2;5;2;673,6735359
3082219;235;1;3;2;24;6;3;6;1;2;6;3;673,6735359
3082219;235;1;4;2;12;6;3;6;1;1;4;3;673,6735359
3082220;235;1;1;1;49;6;1;3;1;2;4;2;886,9800327
3082220;235;1;2;2;45;6;2;3;1;2;3;6;886,9800327
3082220;235;1;3;2;28;6;3;2;1;2;5;2;886,9800327
3082220;235;1;4;2;9; ; ; ; ; ; ; ;886,9800327
3082220;235;1;5;2;19;6;3;2;1;1;5;2;886,9800327
3082220;235;1;6;1;19;6;5;2;1;2;4;4;886,9800327
3082220;235;1;7;2;3; ; ; ; ; ; ; ;886,9800327
3082221;235;1;1;2;66;6;1;5;2;2;1; ;790,953859
3082221;235;1;2;2;42;6;3;2;1;2;3;3;790,953859
3082221;235;1;3;2;6; ; ; ; ; ; ; ;790,953859
3082221;235;1;4;1;4; ; ; ; ; ; ; ;790,953859
3082222;235;1;1;2;76;6;1;3;1;2;3;6;503,3143525
3082222;235;1;2;1;72;6;2;3;1;2;3;6;503,3143525
3082223;235;1;1;1;44;6;1;2;1;2;4;3;805,6839309
3082223;235;1;2;2;29;6;2;2;1;2;3;6;805,6839309
3082223;235;1;3;2;12;6;3;6;1;1;3;4;805,6839309
3082223;235;1;4;2;6; ; ; ; ; ; ; ;805,6839309
3082224;235;1;1;2;52;6;1;3;1;2;6;8;405,284478
3082224;235;1;2;1;50;6;2;3;1;2;5;2;405,284478
3082224;235;1;3;2;27;6;3;6;1;1;6;5;405,284478
3082224;235;1;4;2;26;6;3;6;1;2;6;3;405,284478
3082224;235;1;5;1;91;6;9;6;2;2;1; ;405,284478
3082225;235;1;1;1;58;6;1;6;1;2;3;6;1039,038544
3082225;235;1;2;1;20;6;3;6;1;2;5;2;1039,038544
3082225;235;1;3;1;25;6;3;2;1;2;4;2;1039,038544
3082225;235;1;4;2;21;6;5;2;1;2;5;1;1039,038544
3082225;235;1;5;1;1; ; ; ; ; ; ; ;1039,038544
3082225;235;1;6;2;22;5;3;4;1;1;4;2;1039,038544
3082225;235;1;7;2;0; ; ; ; ; ; ; ;1039,038544
3082226;235;1;1;2;48;6;1;4;1;2;5;2;711,1569506
3082226;235;1;2;1;23;6;3;6;1;2;6;3;711,1569506
3082227;235;1;1;2;55;6;1;4;1;2;3;6;968,7449062
3082227;235;1;2;1;5; ; ; ; ; ; ; ;968,7449062
3082227;235;1;3;1;3; ; ; ; ; ; ; ;968,7449062
3082228;235;1;1;2;44;6;1;3;1;2;6;3;754,2002695
3082228;235;1;2;2;13;6;3;6;1;1;4;4;754,2002695
3082228;235;1;3;1;11; ; ; ; ; ; ; ;754,2002695
3082229;235;1;1;2;54;6;1;2;1;1;6;4;912,3493285
3082229;235;1;2;2;11; ; ; ; ; ; ; ;912,3493285
3082229;235;1;3;1;29;6;3;2;1;2;6;6;912,3493285
3082229;235;1;4;2;27;6;5;2;1;1;6;4;912,3493285
3082229;235;1;5;1;3; ; ; ; ; ; ; ;912,3493285
3082230;235;1;1;1;68;6;1;3;2;2;1; ;838,7054612
3082230;235;1;2;2;50;6;2;3;1;2;3;5;838,7054612
3082230;235;1;3;1;16;6;3;6;1;1;4;3;838,7054612
3082230;235;1;4;1;7; ; ; ; ; ; ; ;838,7054612
3082230;235;1;5;2;4; ; ; ; ; ; ; ;838,7054612
3082231;235;1;1;1;45;6;1;2;1;2;3;6;765,4703352
3082231;235;1;2;2;40;6;2;2;1;2;3;6;765,4703352
3082232;235;1;1;1;80;6;1;2;1;2;3;4;503,3143525
3082232;235;1;2;2;72;6;2;2;1;2;3;6;503,3143525
3082233;235;1;1;1;16;6;1;6;1;1;5;1;820,8696226
3082235;235;1;1;2;57;6;1;4;1;2;6;3;608,8327206
3082235;235;1;2;2;33;6;3;3;1;1;6;3;608,8327206
3082235;235;1;3;2;11; ; ; ; ; ; ; ;608,8327206
3082236;235;1;1;1;92;6;1;5;1;2;3;3;680,1091093
3082236;235;1;2;1;23;6;3;6;1;2;6;1;680,1091093
3082237;235;1;1;2;46;6;1;4;1;2;7;7;711,1569506
3082237;235;1;2;1;12;6;3;6;1;1;4;3;711,1569506
3082238;235;1;1;2;48;6;1;6;1;2;3;6;645,9082986
3082239;235;1;1;2;26;6;1;4;1;1;6;3;804,5046504
3082239;235;1;2;1;5; ; ; ; ; ; ; ;804,5046504
3082239;235;1;3;2;3; ; ; ; ; ; ; ;804,5046504
3082239;235;1;4;2;51;6;5;6;1;2;4;4;804,5046504
3082240;235;1;1;1;43;6;1;2;1;2;6;3;947,5914737
3082240;235;1;2;2;36;6;2;2;1;2;4;3;947,5914737
3082240;235;1;3;1;3; ; ; ; ; ; ; ;947,5914737
3082241;235;1;1;1;40;6;1;2;1;2;4;4;696,956473
3082241;235;1;2;2;38;6;2;2;1;2;6;3;696,956473
3082241;235;1;3;2;15;6;3;6;1;1;5;2;696,956473
3082241;235;1;4;2;15;6;3;6;1;1;5;1;696,956473
3082242;235;1;1;1;36;6;1;2;1;2;3;6;731,2134041
3082242;235;1;2;2;33;6;2;2;1;2;3;6;731,2134041
3082242;235;1;3;2;12;6;3;6;1;1;4;2;731,2134041
3082243;235;1;1;2;27;6;1;6;1;2;6;3;1215,017718
3082243;235;1;2;1;33;6;9;6;1;2;5;2;1215,017718
3082243;235;1;3;1;31;6;5;2;1;2;6;2;1215,017718
3082243;235;1;4;2;24;6;5;2;1;2;5;2;1215,017718
3082243;235;1;5;1;4; ; ; ; ; ; ; ;1215,017718
3082243;235;1;6;1;0; ; ; ; ; ; ; ;1215,017718
3082244;235;1;1;1;81;6;1;2;2;2;1; ;377,8104853
3082244;235;1;2;2;60;6;2;2;2;2;1; ;377,8104853
3082244;235;1;3;1;70;6;5;6;2;2;1; ;377,8104853
3082245;235;1;1;1;82;6;1;3;1;2;3;5;781,6668075
3082245;235;1;2;2;71;6;2;3;1;2;3;5;781,6668075
3082245;235;1;3;1;34;6;3;6;1;2;6;3;781,6668075
3082245;235;2;1;1;47;6;1;2;1;2;4;2;781,6668075
3082245;235;2;2;2;42;6;2;2;1;2;5;2;781,6668075
3082245;235;2;3;2;10; ; ; ; ; ; ; ;781,6668075
3082245;235;2;4;2;7; ; ; ; ; ; ; ;781,6668075
3082246;235;1;1;1;38;6;1;2;1;2;5;2;771,4269998
3082246;235;1;2;2;33;6;2;2;1;2;3;2;771,4269998
3082246;235;1;3;2;16;6;3;6;1;1;4;5;771,4269998
3082246;235;1;4;2;13;6;3;6;1;1;4;4;771,4269998
3082246;235;1;5;2;7; ; ; ; ; ; ; ;771,4269998
3082247;235;1;1;1;57;6;1;3;1;2;3;6;514,99715
3082247;235;1;2;2;53;6;2;2;1;2;4;4;514,99715
3082247;235;1;3;1;29;6;3;3;1;2;6;3;514,99715
3082247;235;1;4;2;25;6;5;3;1;2;6;5;514,99715
3082248;235;1;1;2;30;1;1;2;1;2;3;6;828,029437
3082248;235;1;2;1;4; ; ; ; ; ; ; ;828,029437
3082249;235;1;1;2;29;6;1;3;1;2;6;3;645,9082986
3082250;235;1;1;1;37;6;1;4;1;1;6;3;940,4316593
3082250;235;1;2;1;12;6;3;6;1;1;3;6;940,4316593
3082251;235;1;1;1;40;6;1;3;1;2;3;6;1016,311208
3082251;235;1;2;2;42;6;2;3;1;2;5;2;1016,311208
3082251;235;1;3;1;11; ; ; ; ; ; ; ;1016,311208
3082251;235;1;4;2;23;6;3;6;1;2;5;2;1016,311208
3082251;235;1;5;1;6; ; ; ; ; ; ; ;1016,311208
3082252;235;1;1;1;49;6;1;3;1;2;6;3;830,7189873
3082252;235;1;2;2;35;6;2;3;1;2;6;4;830,7189873
3082252;235;1;3;1;12;6;3;6;1;1;4;3;830,7189873
3082253;235;1;1;1;62;6;1;3;1;2;4;2;503,3143525
3082253;235;1;2;2;58;6;2;3;1;2;4;4;503,3143525
3082254;235;1;1;2;38;1;1;1;1;2;6;3;939,0109582
3082254;235;1;2;1;38;1;2;1;1;2;4;3;939,0109582
3082254;235;1;3;1;20;1;3;6;1;1;5;2;939,0109582
3082254;235;1;4;2;16;1;3;6;1;1;5;1;939,0109582
3082254;235;1;5;1;8; ; ; ; ; ; ; ;939,0109582
3082255;235;1;1;2;39;6;1;4;1;2;5;2;711,1569506
3082255;235;1;2;1;18;6;3;6;1;1;5;2;711,1569506
3082256;235;1;1;2;51;6;1;2;1;2;3;6;731,2134041
3082256;235;1;2;1;32;6;3;6;1;2;6;4;731,2134041
3082256;235;1;3;2;24;6;3;6;1;2;5;2;731,2134041
3082257;235;1;1;1;56;6;1;3;1;2;5;2;505,1477853
3082257;235;1;2;2;50;6;2;3;1;2;5;2;505,1477853
3082259;235;1;1;1;38;6;1;2;1;2;4;3;873,7623062
3082259;235;1;2;2;40;6;2;2;1;2;6;5;873,7623062
3082259;235;1;3;2;14;6;3;6;1;1;4;5;873,7623062
3082259;235;1;4;1;9; ; ; ; ; ; ; ;873,7623062
3082260;235;1;1;2;36;6;1;4;1;2;7;6;788,4572006
3082260;235;1;2;1;8; ; ; ; ; ; ; ;788,4572006
3082261;235;1;1;1;56;6;1;2;1;2;5;2;1034,78812
3082261;235;1;2;2;49;1;2;2;1;2;5;2;1034,78812
3082261;235;1;3;1;24;6;3;6;1;1;6;5;1034,78812
3082261;235;1;4;1;18;6;3;6;1;1;5;2;1034,78812
3082261;235;1;5;2;20;6;3;6;1;1;5;2;1034,78812
3082261;235;1;6;1;2; ; ; ; ; ; ; ;1034,78812
3082261;235;1;7;2;24;6;5;6;1;2;5;2;1034,78812
3082261;235;1;8;2;22;6;5;3;1;1;6;2;1034,78812
3082261;235;1;9;2;7; ; ; ; ; ; ; ;1034,78812
3082261;235;1;10;2;3; ; ; ; ; ; ; ;1034,78812
3082261;235;1;11;1;26;6;5;3;1;2;5;2;1034,78812
3082264;235;1;1;2;48;6;1;5;1;2;5;2;2265,566266
3082264;235;1;2;2;25;6;3;6;1;1;6;5;2265,566266
3082264;235;1;3;2;8; ; ; ; ; ; ; ;2265,566266
3082265;235;1;1;1;78;6;1;4;1;2;3;6;2330,937252
3082265;235;1;2;1;21;6;3;6;1;2;6;2;2330,937252
3082265;235;1;3;2;23;6;3;2;1;2;5;2;2330,937252
3082265;235;1;4;1;26;6;3;2;1;2;5;2;2330,937252
3082266;235;1;1;1;28;6;1;2;1;2;5;2;3369,64572
3082266;235;1;2;2;25;6;2;2;1;2;5;1;3369,64572
3082266;235;1;3;1;8; ; ; ; ; ; ; ;3369,64572
3082266;235;1;4;1;6; ; ; ; ; ; ; ;3369,64572
3082266;235;1;5;2;4; ; ; ; ; ; ; ;3369,64572
3082267;235;1;1;1;33;6;1;3;1;2;6;4;2395,566069
3082267;235;1;2;2;33;6;2;3;1;2;5;2;2395,566069
3082267;235;1;3;1;5; ; ; ; ; ; ; ;2395,566069
3082272;235;1;1;1;62;6;1;4;1;2;7;6;3131,739832
3082273;235;1;1;2;46;6;1;5;1;2;6;6;3181,105362
3082274;235;1;1;2;51;6;1;5;1;2;4;5;3103,578542
3082274;235;1;2;2;20;6;3;6;1;2;6;2;3103,578542
3082274;235;1;3;1;5; ; ; ; ; ; ; ;3103,578542
3082275;235;1;1;2;43;6;1;4;1;2;4;3;3054,901522
3082275;235;1;2;1;24;6;3;6;1;2;5;2;3054,901522
3082275;235;1;3;2;19;6;3;6;1;2;5;2;3054,901522
3082275;235;1;4;2;13;6;3;6;1;1;4;4;3054,901522
3082276;235;1;1;2;78;6;1;5;1;2;3;3;2948,786187
3082277;235;1;1;1;41;6;1;3;1;2;5;2;2567,840042
3082277;235;1;2;2;48;6;2;3;1;2;3;6;2567,840042
3082277;235;1;3;1;6; ; ; ; ; ; ; ;2567,840042
3082277;235;1;4;1;69;6;5;3;1;2;3;3;2567,840042
3082277;235;1;5;2;72;6;5;3;2;2;1; ;2567,840042
3082278;235;1;1;1;41;5;1;6;1;2;4;2;3962,73321
3082279;235;1;1;1;62;6;1;6;1;2;6;6;3675,159146
3082279;235;1;2;2;64;6;5;4;1;2;4;3;3675,159146
3082279;235;1;3;1;41;6;5;6;1;2;5;2;3675,159146
3082279;235;1;4;1;26;6;5;6;1;2;4;3;3675,159146
3082279;235;1;5;1;26;6;5;6;1;2;4;2;3675,159146
3082280;235;1;1;2;57;6;1;4;1;2;3;6;3727,469356
3082280;235;1;2;1;42;6;3;6;1;2;4;5;3727,469356
3082280;235;1;3;1;27;6;3;6;1;2;5;1;3727,469356
3082281;235;1;1;2;33;6;1;4;1;2;5;2;3892,822887
3082281;235;1;2;2;11; ; ; ; ; ; ; ;3892,822887
3082281;235;1;3;1;9; ; ; ; ; ; ; ;3892,822887
3082282;235;1;1;1;37;6;1;3;1;1;3;6;1417,58387
3082282;235;1;2;2;37;6;2;3;1;2;3;6;1417,58387
3082282;235;1;3;1;13;6;3;6;1;2;3;6;1417,58387
3082283;235;1;1;1;54;6;1;3;1;2;3;6;1966,870308
3082283;235;1;2;2;52;6;2;3;1;2;5;2;1966,870308
3082283;235;1;3;1;24;6;3;6;1;2;3;6;1966,870308
3082283;235;1;4;2;18;6;3;6;1;2;5;2;1966,870308
3082283;235;1;5;1;17;6;3;6;1;2;3;6;1966,870308
3082283;235;1;6;2;21;6;3;2;1;2;5;2;1966,870308
3082283;235;1;7;1;24;6;5;2;1;2;5;2;1966,870308
3082283;235;1;8;2;1; ; ; ; ; ; ; ;1966,870308
3082284;235;1;1;2;66;6;1;2;2;2;1; ;953,7046511
3082284;235;1;2;1;72;6;2;2;1;2;3;2;953,7046511
3082285;235;1;1;1;90;6;1;2;2;2;1; ;1101,477062
3082285;235;1;2;2;54;6;2;2;1;2;3;3;1101,477062
3082285;235;1;3;1;19;6;3;6;1;2;3;6;1101,477062
3082286;235;1;1;2;92;6;1;5;2;2;1; ;1121,70736
3082287;235;1;1;1;47;6;1;3;1;2;4;2;1304,481549
3082287;235;1;2;2;45;6;2;3;1;1;6;3;1304,481549
3082287;235;1;3;2;15;6;3;6;1;1;4;5;1304,481549
3082288;235;1;1;2;86;6;1;5;1;2;3;4;1121,70736
3082289;235;1;1;1;65;6;1;3;1;2;2;4;953,7046511
3082289;235;1;2;2;60;6;2;3;1;2;1; ;953,7046511
3082290;235;1;1;1;46;6;1;2;1;2;5;2;1610,40297
3082290;235;1;2;2;32;6;2;2;1;1;6;3;1610,40297
3082290;235;1;3;1;18;6;3;6;1;1;6;2;1610,40297
3082290;235;1;4;2;13;6;3;6;1;1;4;3;1610,40297
3082290;235;1;5;2;11; ; ; ; ; ; ; ;1610,40297
3082291;235;1;1;2;34;6;1;6;1;2;3;6;1210,080715
3082293;235;1;1;2;45;6;1;1;1;2;3;4;1210,080715
3082294;235;1;1;1;50;6;1;2;1;2;3;4;1941,378372
3082294;235;1;2;2;28;6;2;2;1;2;3;6;1941,378372
3082294;235;1;3;2;8; ; ; ; ; ; ; ;1941,378372
3082294;235;1;4;1;0; ; ; ; ; ; ; ;1941,378372
3082300;235;1;1;1;45;6;1;3;1;2;3;6;1939,918573
3082300;235;1;2;2;40;6;2;3;1;2;3;6;1939,918573
3082300;235;1;3;1;23;6;3;6;1;2;6;3;1939,918573
3082300;235;1;4;1;18;6;3;6;1;2;5;2;1939,918573
3082305;235;1;1;2;52;6;1;4;1;2;6;6;1618,903313
3082305;235;1;2;1;23;6;3;6;1;1;6;3;1618,903313
3082305;235;1;3;1;20;6;3;6;1;1;6;2;1618,903313
3082305;235;1;4;2;15;6;3;6;1;1;5;1;1618,903313
3082305;235;1;5;2;71;6;5;5;1;2;6;6;1618,903313
3082306;235;1;1;2;60;6;1;3;1;2;5;2;1215,838784
3082306;235;1;2;1;66;6;2;3;1;2;4;2;1215,838784
3082311;235;1;1;2;47;6;1;2;1;2;5;2;1620,68238
3082311;235;1;2;1;19;6;3;6;1;1;6;2;1620,68238
3082311;235;1;3;1;2; ; ; ; ; ; ; ;1620,68238
3082311;235;1;4;1;54;6;5;2;1;2;4;4;1620,68238
3082312;235;1;1;2;35;1;1;2;1;2;6;3;1142,132785
3082312;235;1;2;1;48;1;2;2;1;2;6;2;1142,132785
3082312;235;1;3;2;16;1;3;6;1;1;4;5;1142,132785
3082312;235;1;4;2;14;1;3;6;1;1;4;3;1142,132785
3082312;235;1;5;2;13;6;3;6;1;1;4;3;1142,132785
3082312;235;1;6;1;5; ; ; ; ; ; ; ;1142,132785
3082313;235;1;1;1;80;1;1;5;1;2;3;4;879,299238
3082313;235;1;2;2;43;1;3;4;1;2;6;6;879,299238
3082313;235;1;3;2;3; ; ; ; ; ; ; ;879,299238
3082314;235;1;1;1;45;5;1;2;1;2;5;2;1540,271886
3082314;235;1;2;2;45;5;2;2;1;2;6;4;1540,271886
3082314;235;1;3;2;19;5;3;6;1;2;5;2;1540,271886
3082314;235;1;4;1;26;5;3;1;1;2;5;1;1540,271886
3082314;235;1;5;2;22;6;5;1;1;2;6;4;1540,271886
3082314;235;1;6;2;6; ; ; ; ; ; ; ;1540,271886
3082314;235;1;7;1;18;5;3;1;1;1;4;4;1540,271886
3082314;235;1;8;2;19;1;5;1;1;2;5;2;1540,271886
3082315;235;1;1;1;54;1;1;2;1;2;5;2;1484,525948
3082315;235;1;2;2;52;6;2;2;1;2;3;6;1484,525948
3082315;235;1;3;1;22;6;3;6;1;2;6;2;1484,525948
3082315;235;1;4;2;8; ; ; ; ; ; ; ;1484,525948
3082315;235;1;5;2;7; ; ; ; ; ; ; ;1484,525948
3082316;235;1;1;2;56;6;1;3;1;2;6;4;752,2214078
3082316;235;1;2;1;57;6;2;3;1;2;3;6;752,2214078
3082317;235;1;1;1;51;6;1;3;1;2;5;2;1291,038111
3082317;235;1;2;2;48;6;2;3;1;2;3;6;1291,038111
3082317;235;1;3;1;18;6;3;6;1;2;5;2;1291,038111
3082317;235;1;4;1;16;6;3;6;1;2;5;2;1291,038111
3082318;235;1;1;2;39;1;1;4;1;2;5;2;821,6198988
3082318;235;1;2;2;10; ; ; ; ; ; ; ;821,6198988
3082318;235;1;3;2;35;1;5;4;1;2;6;4;821,6198988
3082319;235;1;1;1;28;1;1;6;1;2;6;3;1364,81413
3082319;235;1;2;1;58;1;5;5;1;2;3;5;1364,81413
3082319;235;1;3;1;25;6;5;6;1;2;6;6;1364,81413
3082319;235;1;4;1;22;1;5;6;1;1;4;1;1364,81413
3082320;235;1;1;1;63;6;1;3;1;2;4;3;833,1624312
3082320;235;1;2;2;61;1;2;3;1;2;7;5;833,1624312
3082320;235;1;3;1;28;6;3;6;1;1;7;3;833,1624312
3082321;235;1;1;2;38;1;1;6;1;2;5;2;835,7735001
3082322;235;1;1;1;50;6;1;2;1;2;5;2;1103,876317
3082322;235;1;2;2;46;5;2;2;1;2;6;6;1103,876317
3082322;235;1;3;1;22;5;5;6;1;2;6;5;1103,876317
3082323;235;1;1;2;47;6;1;2;1;1;6;1;899,3979006
3082323;235;1;2;1;52;6;2;2;1;2;5;2;899,3979006
3082323;235;1;3;1;13;6;3;6;1;1;4;2;899,3979006
3082323;235;1;4;2;27;1;6;6;1;2;3;6;899,3979006
3082324;235;1;1;1;28;5;1;1;1;2;6;3;1202,133964
3082324;235;1;2;1;25;5;5;6;1;1;6;5;1202,133964
3082325;235;1;1;1;27;1;1;2;1;2;5;2;936,454116
3082325;235;1;2;2;26;1;2;2;1;1;6;2;936,454116
3082325;235;1;3;1;5; ; ; ; ; ; ; ;936,454116
3082325;235;1;4;1;3; ; ; ; ; ; ; ;936,454116
3082325;235;1;5;2;0; ; ; ; ; ; ; ;936,454116
3082325;235;1;6;2;26;1;5;4;1;2;6;5;936,454116
3082326;235;1;1;2;55;1;1;2;2;2;1; ;942,5462231
3082326;235;1;2;1;68;1;2;2;2;2;1; ;942,5462231
3082326;235;1;3;2;10; ; ; ; ; ; ; ;942,5462231
3082327;235;1;1;1;32;1;1;2;1;2;3;6;937,6721827
3082327;235;1;2;2;29;1;2;2;1;2;6;3;937,6721827
3082327;235;1;3;1;10; ; ; ; ; ; ; ;937,6721827
3082327;235;1;4;1;7; ; ; ; ; ; ; ;937,6721827
3082327;235;1;5;2;4; ; ; ; ; ; ; ;937,6721827
3082327;235;1;6;1;1; ; ; ; ; ; ; ;937,6721827
3082327;235;1;7;2;58;1;5;4;1;2;3;4;937,6721827
3082328;235;1;1;2;20;1;1;4;1;2;5;2;1191,217272
3082328;235;1;2;1;0; ; ; ; ; ; ; ;1191,217272
3082329;235;1;1;1;20;1;1;6;1;1;4;3;1227,41371
3082330;235;1;1;2;41;1;1;2;2;2;1; ;890,8167434
3082330;235;1;2;2;16;1;3;6;1;1;4;1;890,8167434
3082331;235;1;1;1;63;4;1;5;1;2;3;4;1015,770289
3082332;235;1;1;2;28;1;1;1;1;2;5;2;843,4904572
3082332;235;1;2;1;39;6;2;1;1;2;5;2;843,4904572
3082332;235;1;3;2;7; ; ; ; ; ; ; ;843,4904572
3082332;235;1;4;2;66;6;5;5;1;2;5;2;843,4904572
3082333;235;1;1;2;20;1;1;2;1;2;5;2;1163,302525
3082333;235;1;2;2;0; ; ; ; ; ; ; ;1163,302525
3082334;235;1;1;1;35;6;1;4;1;2;5;2;1121,19294
3082335;235;1;1;1;51;1;1;3;1;2;3;4;1103,876317
3082335;235;1;2;2;49;6;2;3;1;2;4;2;1103,876317
3082335;235;1;3;1;23;1;3;6;1;2;6;2;1103,876317
3082336;235;1;1;1;26;6;1;2;1;2;4;5;1236,524715
3082336;235;1;2;2;23;6;2;2;1;2;5;2;1236,524715
3082336;235;1;3;1;5; ; ; ; ; ; ; ;1236,524715
3082337;235;1;1;1;24;6;1;3;1;2;6;4;1227,41371
3082338;235;1;1;1;71;1;1;2;2;2;1; ;731,0821313
3082338;235;1;2;2;57;1;2;2;2;2;1; ;731,0821313
3082338;235;1;3;2;15;1;3;6;1;1;4;3;731,0821313
3082338;235;1;4;2;32;1;3;4;2;2;1; ;731,0821313
3082338;235;1;5;1;6; ; ; ; ; ; ; ;731,0821313
3082338;235;1;6;2;4; ; ; ; ; ; ; ;731,0821313
3082339;235;1;1;2;20;1;1;4;1;2;4;2;1446,386431
3082339;235;1;2;1;3; ; ; ; ; ; ; ;1446,386431
3082339;235;1;3;2;1; ; ; ; ; ; ; ;1446,386431
3082339;235;1;4;1;12;1;5;6;1;1;3;6;1446,386431
3082340;235;1;1;1;52;1;1;2;2;2;1; ;1692,616813
3082340;235;1;2;2;24;1;3;6;1;2;4;3;1692,616813
3082340;235;1;3;1;23;1;3;6;1;2;4;4;1692,616813
3082340;235;1;4;1;21;1;3;6;1;2;4;4;1692,616813
3082340;235;1;5;2;25;1;3;4;1;2;4;5;1692,616813
3082340;235;1;6;1;8; ; ; ; ; ; ; ;1692,616813
3082340;235;1;7;2;6; ; ; ; ; ; ; ;1692,616813
3082340;235;1;8;1;2; ; ; ; ; ; ; ;1692,616813
3082341;235;1;1;2;67;1;1;2;2;2;1; ;752,2214078
3082341;235;1;2;1;85;1;5;4;2;2;1; ;752,2214078
3082342;235;1;1;1;61;1;1;2;1;2;3;3;1166,735645
3082342;235;1;2;2;21;1;2;2;1;2;4;5;1166,735645
3082342;235;1;3;1;4; ; ; ; ; ; ; ;1166,735645
3082343;235;1;1;1;32;5;1;2;1;2;5;2;971,7577668
3082343;235;1;2;2;31;1;2;2;1;2;6;3;971,7577668
3082343;235;1;3;2;12;1;3;6;1;1;4;1;971,7577668
3082344;235;1;1;2;22;1;1;2;1;2;3;3;1332,446827
3082344;235;1;2;1;28;1;2;2;1;2;4;4;1332,446827
3082344;235;1;3;1;5; ; ; ; ; ; ; ;1332,446827
3082344;235;1;4;1;3; ; ; ; ; ; ; ;1332,446827
3082345;235;1;1;1;43;1;1;2;1;2;5;2;1668,52472
3082345;235;1;2;2;36;1;2;2;1;2;6;3;1668,52472
3082345;235;1;3;1;16;1;3;6;1;1;4;5;1668,52472
3082345;235;1;4;1;15;1;3;6;1;1;4;4;1668,52472
3082345;235;1;5;1;13;1;3;6;1;1;4;1;1668,52472
3082345;235;1;6;2;10; ; ; ; ; ; ; ;1668,52472
3082346;235;1;1;1;67;1;1;5;1;2;5;2;1326,736291
3082346;235;1;2;2;44;1;3;6;1;2;5;2;1326,736291
3082346;235;1;3;1;31;1;3;2;1;2;6;6;1326,736291
3082346;235;1;4;2;32;1;5;2;1;2;4;5;1326,736291
3082346;235;1;5;2;10; ; ; ; ; ; ; ;1326,736291
3082346;235;1;6;2;7; ; ; ; ; ; ; ;1326,736291
3082346;235;1;7;2;6; ; ; ; ; ; ; ;1326,736291
3082346;235;1;8;2;1; ; ; ; ; ; ; ;1326,736291
3082347;235;1;1;2;43;1;1;4;1;2;4;5;1281,267474
3082347;235;1;2;1;18;1;3;6;1;2;4;5;1281,267474
3082347;235;1;3;2;8; ; ; ; ; ; ; ;1281,267474
3082347;235;1;4;2;4; ; ; ; ; ; ; ;1281,267474
3082348;235;1;1;1;68;1;1;3;1;2;3;5;1207,68871
3082348;235;1;2;2;68;1;2;3;2;2;1; ;1207,68871
3082348;235;1;3;1;40;1;3;6;1;2;6;6;1207,68871
3082348;235;1;4;2;31;1;3;2;1;1;6;1;1207,68871
